         73459485 function calls (73452122 primitive calls) in 27.958 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
       54    0.000    0.000    0.000    0.000 pyparsing.py:3370(__str__)
       41    0.000    0.000    0.000    0.000 deprecation.py:194(finalize)
       25    0.000    0.000    0.001    0.000 pyparsing.py:1283(_trim_arity)
      160    0.000    0.000    0.001    0.000 <__array_function__ internals>:2(column_stack)
       30    0.000    0.000    0.000    0.000 getlimits.py:25(_fr1)
      377    0.000    0.000    0.000    0.000 {built-in method builtins.max}
        1    0.000    0.000    0.000    0.000 __init__.py:833(<dictcomp>)
        1    0.000    0.000    0.003    0.003 defchararray.py:1(<module>)
       12    0.000    0.000    0.000    0.000 datetime.py:488(__new__)
       63    0.000    0.000    0.002    0.000 colors.py:968(reversed)
       15    0.000    0.000    0.010    0.001 deprecation.py:436(make_keyword_only)
       35    0.000    0.000    0.000    0.000 inspect.py:1800(_signature_bound_method)
      432    0.000    0.000    0.000    0.000 {built-in method builtins.vars}
      145    0.000    0.000    0.000    0.000 inspect.py:726(getmodule)
        1    0.000    0.000    0.010    0.010 _base.py:542(_AxesBase)
       76    0.000    0.000    0.000    0.000 inspect.py:2543(replace)
        1    0.000    0.000    0.000    0.000 hermite_e.py:1(<module>)
       66    0.000    0.000    0.001    0.000 pyparsing.py:2138(__add__)
       14    0.000    0.000    0.000    0.000 {method 'split' of 're.Pattern' objects}
      260    0.000    0.000    0.000    0.000 inspect.py:72(isclass)
        1    0.000    0.000    0.002    0.002 _add_newdocs.py:1(<module>)
        1    0.000    0.000    0.000    0.000 TiffTags.py:361(_populate)
       37    0.000    0.000    0.000    0.000 pyparsing.py:3339(parseImpl)
      560    0.000    0.000    0.000    0.000 {built-in method builtins.issubclass}
       41    0.000    0.000    0.000    0.000 rcsetup.py:49(__init__)
       28    0.000    0.000    0.000    0.000 __init__.py:1392(__init__)
       27    0.000    0.000    0.000    0.000 __init__.py:1323(_fixupParents)
       31    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1520(path_hook_for_FileFinder)
       19    0.000    0.000    0.000    0.000 path.py:98(__init__)
        1    0.000    0.000    0.006    0.006 pyparsing.py:6398(pyparsing_common)
      521    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:40(_relax_case)
       42    0.000    0.000    0.000    0.000 pyparsing.py:946(copy)
        2    0.000    0.000    0.000    0.000 {built-in method posix.mkdir}
       46    0.000    0.000    0.000    0.000 {built-in method numpy.empty}
        1    0.000    0.000    0.001    0.001 hmac.py:1(<module>)
       26    0.000    0.000    0.009    0.000 __init__.py:781(rc_params_from_file)
      550    0.000    0.000    0.000    0.000 {method 'add' of 'set' objects}
        1    0.000    0.000    0.001    0.001 numerictypes.py:1(<module>)
       67    0.000    0.000    0.000    0.000 abc.py:7(abstractmethod)
        1    0.000    0.000    0.007    0.007 multiarray.py:1(<module>)
      131    0.000    0.000    0.000    0.000 rcsetup.py:63(__call__)
      339    0.000    0.000    0.000    0.000 sre_compile.py:453(_get_iscased)
      205    0.000    0.000    0.000    0.000 abc.py:96(__instancecheck__)
        1    0.000    0.000    0.014    0.014 _base.py:1(<module>)
      272    0.000    0.000    0.000    0.000 {built-in method sys.intern}
       41    0.000    0.000    0.000    0.000 rcsetup.py:61(<dictcomp>)
        1    0.000    0.000    0.000    0.000 offsetbox.py:1592(DraggableBase)
        1    0.000    0.000    0.000    0.000 gridspec.py:513(GridSpecFromSubplotSpec)
        1    0.000    0.000    0.000    0.000 pyparsing.py:6763(pyparsing_unicode)
        1    0.000    0.000    0.000    0.000 rcsetup.py:1448(<dictcomp>)
       14    0.000    0.000    0.000    0.000 __init__.py:194(warn_external)
       68    0.000    0.000    0.000    0.000 inspect.py:2561(__str__)
      310    0.000    0.000    0.000    0.000 rcsetup.py:979(_convert_validator_spec)
        1    0.000    0.000    0.000    0.000 _mathtext_data.py:628(<dictcomp>)
        1    0.000    0.000    0.000    0.000 colors.py:552(Colormap)
        6    0.000    0.000    0.000    0.000 numeric.py:2446(extend_all)
        1    0.000    0.000    0.004    0.004 _mathtext.py:1(<module>)
       24    0.000    0.000    0.001    0.000 traceback.py:200(extract_stack)
        2    0.000    0.000    0.002    0.001 polynomial.py:1(<module>)
      129    0.000    0.000    0.000    0.000 enum.py:20(_is_dunder)
       47    0.000    0.000    0.001    0.000 abc.py:84(__new__)
       87    0.000    0.000    0.000    0.000 inspect.py:1708(_signature_get_user_defined_method)
      130    0.000    0.000    0.000    0.000 enum.py:28(_is_sunder)
        1    0.000    0.000    0.008    0.008 colors.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _color_data.py:1(<module>)
        1    0.000    0.000    0.002    0.002 linalg.py:1(<module>)
       35    0.000    0.000    0.000    0.000 transforms.py:1299(__init_subclass__)
       27    0.000    0.000    0.000    0.000 artist.py:20(allow_rasterization)
        1    0.000    0.000    0.009    0.009 animation.py:19(<module>)
       49    0.000    0.000    0.000    0.000 pathlib.py:714(__str__)
       96    0.000    0.000    0.001    0.000 traceback.py:285(line)
      264    0.000    0.000    0.000    0.000 {built-in method builtins.iter}
       16    0.000    0.000    0.002    0.000 rcsetup.py:795(cycler)
       30    0.000    0.000    0.000    0.000 pathlib.py:654(_parse_args)
        6    0.000    0.000    0.000    0.000 __init__.py:199(_logged_cached)
      125    0.000    0.000    0.001    0.000 {built-in method builtins.next}
       32    0.000    0.000    0.000    0.000 contextlib.py:82(__init__)
        1    0.000    0.000    0.001    0.001 rrule.py:2(<module>)
        1    0.000    0.000    0.000    0.000 {function Random.seed at 0x7f79c85dd4c0}
       23    0.000    0.000    0.000    0.000 {built-in method _imp.exec_builtin}
       31    0.000    0.000    0.000    0.000 codecs.py:309(__init__)
        1    0.000    0.000    0.007    0.007 patches.py:1(<module>)
       83    0.000    0.000    0.000    0.000 pyparsing.py:2828(__init__)
       11    0.000    0.000    0.055    0.005 artist.py:1692(kwdoc)
      172    0.000    0.000    0.000    0.000 deprecation.py:121(deprecated)
        1    0.000    0.000    0.000    0.000 dates.py:1161(RRuleLocator)
      160    0.000    0.000    0.000    0.000 shape_base.py:608(_column_stack_dispatcher)
      746    0.000    0.000    0.000    0.000 {built-in method builtins.globals}
        1    0.000    0.000    0.002    0.002 font_manager.py:1(<module>)
      622    0.000    0.000    0.000    0.000 inspect.py:2531(default)
       98    0.000    0.000    0.000    0.000 posixpath.py:60(isabs)
      318    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:397(has_location)
        1    0.000    0.000    0.000    0.000 markers.py:147(MarkerStyle)
        1    0.000    0.000    0.007    0.007 index_tricks.py:1(<module>)
        1    0.000    0.000    0.000    0.000 subprocess.py:1097(_close_pipe_fds)
      122    0.000    0.000    0.000    0.000 {built-in method builtins.all}
        1    0.000    0.000    0.001    0.001 cycler.py:1(<module>)
       34    0.000    0.000    0.000    0.000 numeric.py:144(ones)
      146    0.000    0.000    0.000    0.000 textwrap.py:477(prefixed_lines)
        1    0.000    0.000    0.000    0.000 _mathtext.py:1125(Char)
        8    0.000    0.000    0.000    0.000 pathlib.py:929(__truediv__)
      254    0.000    0.000    0.000    0.000 pyparsing.py:3882(<genexpr>)
        1    0.000    0.000    0.000    0.000 polar.py:775(PolarAxes)
        3    0.000    0.000    0.000    0.000 tokenize.py:83(_all_string_prefixes)
       16    0.000    0.000    0.000    0.000 cycler.py:191(_from_iter)
        1    0.000    0.000    0.000    0.000 colors.py:103(<dictcomp>)
        1    0.000    0.000    0.000    0.000 patches.py:1141(Wedge)
        1    0.000    0.000    0.000    0.000 parse.py:347(ParseResultBytes)
       19    0.000    0.000    0.000    0.000 _add_newdocs.py:6709(add_newdoc_for_scalar_type)
       24    0.000    0.000    0.001    0.000 pyparsing.py:1291(extract_stack)
      139    0.000    0.000    0.000    0.000 pyparsing.py:2587(__eq__)
     24/4    0.000    0.000    0.000    0.000 pyparsing.py:4031(streamline)
       72    0.000    0.000    0.000    0.000 pyparsing.py:1780(set)
        1    0.000    0.000    0.001    0.001 tz.py:2(<module>)
       31    0.000    0.000    0.000    0.000 warnings.py:458(__enter__)
        1    0.000    0.000    0.001    0.001 npyio.py:1(<module>)
       24    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:406(spec_from_loader)
        3    0.000    0.000    0.001    0.000 patches.py:1916(<listcomp>)
        1    0.000    0.000    0.000    0.000 axes3d.py:40(Axes3D)
      212    0.000    0.000    0.000    0.000 transforms.py:1304(<genexpr>)
      190    0.000    0.000    0.000    0.000 {method 'values' of 'mappingproxy' objects}
      218    0.000    0.000    0.000    0.000 posixpath.py:41(_get_sep)
    29/24    0.000    0.000    0.005    0.000 <frozen importlib._bootstrap_external>:1107(exec_module)
       85    0.000    0.000    0.017    0.000 re.py:250(compile)
        4    0.000    0.000    0.001    0.000 enum.py:386(_create_)
        1    0.000    0.000    0.000    0.000 _type_aliases.py:1(<module>)
        1    0.000    0.000    0.000    0.000 ctypeslib.py:368(<dictcomp>)
        1    0.000    0.000    0.000    0.000 pyparsing.py:4096(Or)
       72    0.000    0.000    0.001    0.000 linecache.py:15(getline)
        1    0.000    0.000    0.000    0.000 datetime.py:1(<module>)
       88    0.000    0.000    0.000    0.000 six.py:141(__init__)
        1    0.000    0.000    0.001    0.001 type_check.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _exceptions.py:99(_UFuncOutputCastingError)
        1    0.000    0.000    0.003    0.003 inspect.py:1(<module>)
    24/12    0.000    0.000    0.001    0.000 pyparsing.py:4249(parseImpl)
        1    0.000    0.000    0.000    0.000 axis3d.py:485(ZAxis)
        1    0.000    0.000    0.000    0.000 opcode.py:37(<listcomp>)
        1    0.000    0.000    0.000    0.000 arrayprint.py:1(<module>)
       30    0.000    0.000    0.000    0.000 {method 'any' of 'numpy.generic' objects}
       28    0.000    0.000    0.000    0.000 __init__.py:2006(getLogger)
       24    0.000    0.000    0.000    0.000 dviread.py:167(decorate)
        1    0.000    0.000    0.003    0.003 __init__.py:17(<module>)
        1    0.000    0.000    0.000    0.000 _mathtext_data.py:1(<module>)
       46    0.000    0.000    0.000    0.000 deprecation.py:230(finalize)
       30    0.000    0.000    0.000    0.000 {built-in method numpy.arange}
      160    0.000    0.000    0.000    0.000 shape_base.py:208(_arrays_for_stack_dispatcher)
       93    0.000    0.000    0.000    0.000 pyparsing.py:304(__init__)
        1    0.000    0.000    0.000    0.000 random.py:1(<module>)
      212    0.000    0.000    0.000    0.000 transforms.py:1310(<genexpr>)
        1    0.000    0.000    0.000    0.000 ticker.py:1213(LogitFormatter)
        1    0.000    0.000    0.000    0.000 ast.py:1(<module>)
      266    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:964(get_filename)
        1    0.000    0.000    0.007    0.007 _internal.py:1(<module>)
       80    0.000    0.000    0.000    0.000 types.py:171(__get__)
        1    0.000    0.000    0.000    0.000 ElementTree.py:1140(_ListDataStream)
       57    0.000    0.000    0.000    0.000 re.py:270(escape)
        1    0.000    0.000    0.004    0.004 ticker.py:1(<module>)
        1    0.000    0.000    0.032    0.032 _axes.py:1(<module>)
       51    0.000    0.000    0.000    0.000 rcsetup.py:431(validate_fontsize)
        1    0.000    0.000    0.004    0.004 dates.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _type_aliases.py:114(_add_aliases)
       20    0.000    0.000    0.000    0.000 colors.py:1068(reversed)
       30    0.000    0.000    0.000    0.000 enum.py:489(_find_data_type)
       60    0.000    0.000    0.000    0.000 {method 'copy' of 'numpy.ndarray' objects}
        3    0.000    0.000    0.000    0.000 enum.py:456(<listcomp>)
        1    0.000    0.000    0.001    0.001 pickle.py:1(<module>)
        1    0.000    0.000    0.000    0.000 extras.py:1(<module>)
        1    0.000    0.000    0.024    0.024 text.py:1(<module>)
      257    0.000    0.000    0.000    0.000 hmac.py:17(<genexpr>)
       56    0.000    0.000    0.001    0.000 pyparsing.py:3901(<listcomp>)
       30    0.000    0.000    0.000    0.000 enum.py:478(_get_mixins_)
       24    0.000    0.000    0.000    0.000 linecache.py:53(checkcache)
       22    0.000    0.000    0.000    0.000 pathlib.py:1035(__new__)
      180    0.000    0.000    0.000    0.000 {method 'setdefault' of 'dict' objects}
      185    0.000    0.000    0.000    0.000 __init__.py:385(<genexpr>)
        2    0.000    0.000    0.000    0.000 contextlib.py:429(callback)
       32    0.000    0.000    0.000    0.000 contextlib.py:117(__exit__)
       31    0.000    0.000    0.000    0.000 warnings.py:477(__exit__)
      248    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1400(<genexpr>)
       17    0.000    0.000    0.000    0.000 deprecation.py:297(rename_parameter)
       19    0.000    0.000    0.000    0.000 sre_parse.py:267(getuntil)
        1    0.000    0.000    0.000    0.000 patches.py:3315(BracketA)
        1    0.000    0.000    0.001    0.001 ElementTree.py:1(<module>)
        8    0.000    0.000    0.000    0.000 deprecation.py:455(<listcomp>)
       28    0.000    0.000    0.000    0.000 locale.py:651(getpreferredencoding)
        1    0.000    0.000    0.062    0.062 figure.py:1(<module>)
       86    0.000    0.000    0.000    0.000 pyparsing.py:4091(<genexpr>)
       26    0.000    0.000    0.000    0.000 pathlib.py:835(stem)
      138    0.000    0.000    0.000    0.000 pyparsing.py:2450(setWhitespaceChars)
      101    0.000    0.000    0.000    0.000 inspect.py:80(ismethod)
        3    0.000    0.000    0.000    0.000 six.py:866(wrapper)
       30    0.000    0.000    0.000    0.000 {built-in method _locale.nl_langinfo}
        2    0.000    0.000    0.000    0.000 {built-in method _ctypes.POINTER}
       40    0.000    0.000    0.000    0.000 pathlib.py:697(_format_parsed_parts)
       45    0.000    0.000    0.000    0.000 pyparsing.py:1452(setName)
       80    0.000    0.000    0.000    0.000 enum.py:12(_is_descriptor)
        1    0.000    0.000    0.003    0.003 _mathtext.py:1923(Parser)
      109    0.000    0.000    0.000    0.000 {method 'translate' of 'str' objects}
        1    0.000    0.000    0.004    0.004 backend_bases.py:1(<module>)
       44    0.000    0.000    0.000    0.000 core.py:138(get_object_signature)
     32/9    0.000    0.000    0.002    0.000 pyparsing.py:4466(leaveWhitespace)
